date,location,pm2_5,no2
2021-11-30,Munich_DE,7.915622983732274,15.56860057841542
2021-12-31,Munich_DE,7.913115673051507,19.132015765730518
2022-01-31,Munich_DE,13.701273883075379,15.207374732701789
2022-02-28,Munich_DE,10.93610573421331,15.150697958382741
2022-03-31,Munich_DE,4.2891963573523055,15.160877693344567
2022-04-30,Munich_DE,5.554105373026274,11.284774224636518
2022-05-31,Munich_DE,4.435210493881148,1.569581964942178
2022-06-30,Munich_DE,2.7909126886851707,3.414381360471632
2022-07-31,Munich_DE,0.0,8.112290170173589
2022-08-31,Munich_DE,2.596703582064435,4.54456265556891
2022-09-30,Munich_DE,6.715911445802164,5.954132631379929
2022-10-31,Munich_DE,8.242473071740243,18.219555950450328
2022-11-30,Munich_DE,11.70758069068467,13.42685126763568
2022-12-31,Munich_DE,9.280577577391723,20.82084531809822
2023-01-31,Munich_DE,11.800459555300812,21.083498855816003
2023-02-28,Munich_DE,8.893899354000816,15.127711132274154
2023-03-31,Munich_DE,10.887739415632582,15.664024716513477
2023-04-30,Munich_DE,5.361422946438438,4.530997200388734
2023-05-31,Munich_DE,5.548642367157646,0.7946309480861808
2023-06-30,Munich_DE,0.0,9.631997423838085
2023-07-31,Munich_DE,0.6749844294993594,6.977927555598882
2023-08-31,Munich_DE,4.872410427439364,9.826904616243077
2023-09-30,Munich_DE,10.176713213695686,7.124575531278745
2023-10-31,Munich_DE,5.26975449333983,7.36925118771274
2023-11-30,Munich_DE,10.06162650907609,14.499905999244518
2023-12-31,Munich_DE,11.418046612856047,21.06582264259332
2024-01-31,Munich_DE,10.067981185850181,22.842701899302845
2024-02-29,Munich_DE,11.33828090141716,17.402434432528903
2024-03-31,Munich_DE,4.865913804045768,12.524776637959354
2024-04-30,Munich_DE,3.3901474233066042,10.261452148155502
2024-05-31,Munich_DE,3.239858859927297,3.1288115625343362
2024-06-30,Munich_DE,1.5117787110300975,6.02179457105273
2024-07-31,Munich_DE,0.0,7.287215136270072
2024-08-31,Munich_DE,2.838104835216068,10.044034725560095
2024-09-30,Munich_DE,4.087004706574099,9.354629573282393
2024-10-31,Munich_DE,7.656351376162793,19.547936628433916
2024-11-30,Munich_DE,9.373601490653877,23.080405585112654
2024-12-31,Munich_DE,11.605101020379252,16.717962046212005
2020-01-31,Frankfurt_DE,14.651968620420437,22.08637176398866
2020-02-29,Frankfurt_DE,10.979842509023817,18.914156416311783
2020-03-31,Frankfurt_DE,11.684340714122456,22.137795738136724
2020-04-30,Frankfurt_DE,11.894916022307473,12.28141462767874
2020-05-31,Frankfurt_DE,5.715965962200513,10.587344271516047
2020-06-30,Frankfurt_DE,5.565578154268034,8.304710423741266
2020-07-31,Frankfurt_DE,9.554747331422469,7.63399110812324
2020-08-31,Frankfurt_DE,2.391428789977968,7.90423625998025
2020-09-30,Frankfurt_DE,7.536651222979783,11.74631666882266
2020-10-31,Frankfurt_DE,10.994267357813804,14.207994319429105
2020-11-30,Frankfurt_DE,12.646655253470811,20.726887855502575
2020-12-31,Frankfurt_DE,15.514623770847129,21.720532362723137
2021-01-31,Frankfurt_DE,13.096459286187537,16.83573182111784
2021-02-28,Frankfurt_DE,14.333783596548724,18.28574473369654
2021-03-31,Frankfurt_DE,12.931719505249728,15.094870336266458
2021-04-30,Frankfurt_DE,11.503982711167044,13.210742684892278
2021-05-31,Frankfurt_DE,6.735698982642607,1.707036921378231
2021-06-30,Frankfurt_DE,6.549181325736221,6.20613870282848
2021-07-31,Frankfurt_DE,6.653231652943443,3.9652816249286964
2021-08-31,Frankfurt_DE,5.168815468818282,5.509240414712865
2021-09-30,Frankfurt_DE,10.191406304576947,8.248002800762023
2021-10-31,Frankfurt_DE,8.476299755298585,19.57808049475233
2021-11-30,Frankfurt_DE,15.821018433128486,19.88953585425749
2021-12-31,Frankfurt_DE,16.28597042603718,20.640554383117745
2022-01-31,Frankfurt_DE,14.956851018665509,19.450527495129943
2022-02-28,Frankfurt_DE,12.145092612094055,21.228756719435516
2022-03-31,Frankfurt_DE,12.767916868882867,19.938889054485635
2022-04-30,Frankfurt_DE,8.273586718589733,8.738335235657544
2022-05-31,Frankfurt_DE,7.165876842022356,8.355409302054214
2022-06-30,Frankfurt_DE,5.310971475059305,4.964881180859666
2022-07-31,Frankfurt_DE,8.24653613440207,12.522339077780195
2022-08-31,Frankfurt_DE,9.046613838555674,5.230947438778789
2022-09-30,Frankfurt_DE,7.717431058669361,8.81098607747964
2022-10-31,Frankfurt_DE,13.827382294331729,16.692966888931885
2022-11-30,Frankfurt_DE,12.458840811779238,20.960178886894294
2022-12-31,Frankfurt_DE,11.882083404366771,22.88316752698013
2023-01-31,Frankfurt_DE,14.278202275884189,18.00666645783308
2023-02-28,Frankfurt_DE,14.24388357809141,15.458860703094373
2023-03-31,Frankfurt_DE,10.722506909821586,18.11398684811015
2023-04-30,Frankfurt_DE,8.477792292046471,10.770980344414562
2023-05-31,Frankfurt_DE,7.774165580510036,14.354332273550355
2023-06-30,Frankfurt_DE,4.591879027198647,7.8164894404547
2023-07-31,Frankfurt_DE,2.0099995143947123,2.009053491030638
2023-08-31,Frankfurt_DE,8.575341552884817,10.282715269391963
2023-09-30,Frankfurt_DE,7.411635264075492,16.44953183226412
2023-10-31,Frankfurt_DE,13.358009922134674,16.0632040421466
2023-11-30,Frankfurt_DE,11.912712852351563,22.9650633647481
2023-12-31,Frankfurt_DE,13.942445288932676,22.886829873339877
2024-01-31,Frankfurt_DE,14.223776937215032,18.20015499743023
2024-02-29,Frankfurt_DE,8.813627029075676,12.682486226905473
2024-03-31,Frankfurt_DE,12.341335837086973,11.349415326001408
2024-04-30,Frankfurt_DE,5.299664196005082,16.76209000988575
2024-05-31,Frankfurt_DE,5.789837115118309,6.92904013360113
2024-06-30,Frankfurt_DE,6.63772303042515,1.9002380556474208
2024-07-31,Frankfurt_DE,4.297039457629711,10.428781801033963
2024-08-31,Frankfurt_DE,7.160597471817993,8.030442393866402
2024-09-30,Frankfurt_DE,8.104796681766443,11.325077679022813
2024-10-31,Frankfurt_DE,15.282855751947226,19.650302731259167
2024-11-30,Frankfurt_DE,16.996438607372763,19.366275110091365
2024-12-31,Frankfurt_DE,15.751760936551499,18.222268256145597
2020-01-31,Hamburg_DE,16.272166735701465,17.907976643231912
2020-02-29,Hamburg_DE,15.926026891043847,22.948761547336034
2020-03-31,Hamburg_DE,11.488321405137325,18.110573490530268
2020-04-30,Hamburg_DE,11.914509790630042,18.37960793575654
2020-05-31,Hamburg_DE,5.805679894136856,9.639617072992825
2020-06-30,Hamburg_DE,6.643509819124185,6.953045783935676
2020-07-31,Hamburg_DE,2.7816567455487493,8.621976805828712
2020-08-31,Hamburg_DE,4.99413571448626,6.766950825667327
2020-09-30,Hamburg_DE,10.185830413553283,13.339252953054626
2020-10-31,Hamburg_DE,8.628055290458466,14.991132045798178
2020-11-30,Hamburg_DE,13.498536780917847,17.262327294685115
2020-12-31,Hamburg_DE,14.374003947297934,20.142601830282135
2021-01-31,Hamburg_DE,15.897624141682511,22.99772808036904
2021-02-28,Hamburg_DE,12.245017669430556,20.629632364200138
2021-03-31,Hamburg_DE,11.09261536496513,14.784631418621126
2021-04-30,Hamburg_DE,10.368766842955678,7.9042438242663735
2021-05-31,Hamburg_DE,6.479846411857497,8.008852810466067
2021-06-30,Hamburg_DE,5.56406191579686,5.620518863604763
2021-07-31,Hamburg_DE,2.950401673468721,0.861820435872886
2021-08-31,Hamburg_DE,5.138358606940741,10.05057154020907
2021-09-30,Hamburg_DE,9.486156749304458,12.09696776860774
2021-10-31,Hamburg_DE,9.184600001632003,16.68964997560174
2021-11-30,Hamburg_DE,17.77586863394929,17.72559681153012
2021-12-31,Hamburg_DE,10.415294137781762,21.033386388123997
2022-01-31,Hamburg_DE,13.414379828300074,18.4432262592652
2022-02-28,Hamburg_DE,16.961800650434398,16.8744927322806
2022-03-31,Hamburg_DE,9.728629894792423,19.076191732513696
2022-04-30,Hamburg_DE,6.001392668254413,16.827098415610347
2022-05-31,Hamburg_DE,5.247450643813547,7.316635149154161
2022-06-30,Hamburg_DE,3.632810773178922,9.592815559124286
2022-07-31,Hamburg_DE,5.5790460982541195,7.000757907276354
2022-08-31,Hamburg_DE,6.254989041477883,11.299553550490831
2022-09-30,Hamburg_DE,6.434211463859967,11.86364916110977
2022-10-31,Hamburg_DE,12.153761109011015,20.08447809833004
2022-11-30,Hamburg_DE,17.09670920919077,19.426127341879635
2022-12-31,Hamburg_DE,15.3455988397379,13.797097624690556
2023-01-31,Hamburg_DE,16.283714210859642,22.82848545721376
2023-02-28,Hamburg_DE,13.927486650944564,17.094280963150606
2023-03-31,Hamburg_DE,16.04603904154946,14.36856764697345
2023-04-30,Hamburg_DE,10.804933812522794,12.57542709099655
2023-05-31,Hamburg_DE,3.95894005470603,9.52541935814832
2023-06-30,Hamburg_DE,5.250712635933869,7.184915579482825
2023-07-31,Hamburg_DE,5.2876312942958,7.648947828854885
2023-08-31,Hamburg_DE,7.0583487838135515,8.592413010156976
2023-09-30,Hamburg_DE,11.592013998361692,17.21207980310338
2023-10-31,Hamburg_DE,10.6742760962401,13.514117503915001
2023-11-30,Hamburg_DE,10.464266180185183,19.25555988850044
2023-12-31,Hamburg_DE,15.66085739695071,23.60519164319822
2024-01-31,Hamburg_DE,14.235121164597459,24.538132949556648
2024-02-29,Hamburg_DE,12.455939410005957,15.389937918412993
2024-03-31,Hamburg_DE,6.351467972191285,17.073639255055397
2024-04-30,Hamburg_DE,5.946608934039833,10.621798332795667
2024-05-31,Hamburg_DE,2.3543106233578817,11.072010004083308
2024-06-30,Hamburg_DE,6.039685443116813,9.704202670652903
2024-07-31,Hamburg_DE,3.7313015285803157,9.07598762747559
2024-08-31,Hamburg_DE,9.346997190296587,10.248549265457925
2024-09-30,Hamburg_DE,12.990460111481802,22.554028470291925
2024-10-31,Hamburg_DE,13.978866869589638,16.499740207459162
2024-11-30,Hamburg_DE,14.876193480245158,16.36133927687519
2024-12-31,Hamburg_DE,16.426713521689503,23.921384379569478
2020-01-31,Cologne_DE,20.124728431530666,23.09875715090675
2020-02-29,Cologne_DE,17.09806679998514,28.891237999410215
2020-03-31,Cologne_DE,15.137489432363525,17.634094879194723
2020-04-30,Cologne_DE,17.65335622253719,16.796667450085174
2020-05-31,Cologne_DE,10.074211293443884,8.176645211836583
2020-06-30,Cologne_DE,8.540667366846455,2.156730424362788
2020-07-31,Cologne_DE,7.193091482242402,6.669594815808706
2020-08-31,Cologne_DE,11.004287757114366,7.355068296581256
2020-09-30,Cologne_DE,13.047521243908713,16.45323377991382
2020-10-31,Cologne_DE,15.327302018916862,16.433743186462618
2020-11-30,Cologne_DE,15.45079161084229,20.075975646699803
2020-12-31,Cologne_DE,12.43176107890083,25.449652161124593
2021-01-31,Cologne_DE,19.118404406379643,22.853665447343523
2021-02-28,Cologne_DE,18.564235310707915,25.557537012170698
2021-03-31,Cologne_DE,13.850474022008555,19.369039340551183
2021-04-30,Cologne_DE,9.065411968714127,17.86409739952747
2021-05-31,Cologne_DE,12.184778855196463,13.096154722774846
2021-06-30,Cologne_DE,5.109290900690424,11.387147811680421
2021-07-31,Cologne_DE,8.450025624452188,8.828701887391366
2021-08-31,Cologne_DE,9.262508565219743,10.363394546060348
2021-09-30,Cologne_DE,9.00464286210353,14.535056852310248
2021-10-31,Cologne_DE,12.126151383979437,26.4515459361935
2021-11-30,Cologne_DE,17.084601155995518,21.41273450852613
2021-12-31,Cologne_DE,18.068423558008814,20.19099039914375
2022-01-31,Cologne_DE,16.236527958462325,20.71425721529727
2022-02-28,Cologne_DE,14.453453029187905,21.499143952800143
2022-03-31,Cologne_DE,12.28828273322192,17.795171895432077
2022-04-30,Cologne_DE,13.219169191761553,14.650254272432681
2022-05-31,Cologne_DE,4.268166503447079,14.114187426735509
2022-06-30,Cologne_DE,9.878917777881917,10.495810534251909
2022-07-31,Cologne_DE,9.092751520472401,11.02160401194677
2022-08-31,Cologne_DE,8.76660998834256,11.96374046194525
2022-09-30,Cologne_DE,11.752661794927592,16.00479543021934
2022-10-31,Cologne_DE,15.587680166962754,16.764685425769766
2022-11-30,Cologne_DE,18.80556395121514,26.71291146321498
2022-12-31,Cologne_DE,18.161016480802086,25.743183555822576
2023-01-31,Cologne_DE,16.42898694508073,24.52432951362264
2023-02-28,Cologne_DE,16.65761059269158,21.7907346513691
2023-03-31,Cologne_DE,12.807998387500906,18.114594080651834
2023-04-30,Cologne_DE,14.048878766260346,10.79243977259139
2023-05-31,Cologne_DE,6.425779944507708,6.6185266389171495
2023-06-30,Cologne_DE,10.039605978146255,9.389303810513374
2023-07-31,Cologne_DE,11.737608101963538,9.747818943529188
2023-08-31,Cologne_DE,12.450233777520545,13.640435758993377
2023-09-30,Cologne_DE,12.494617382830734,16.863576195145498
2023-10-31,Cologne_DE,15.082453239229714,16.77671805827694
2023-11-30,Cologne_DE,16.276044223631285,24.31511522928026
2023-12-31,Cologne_DE,19.155928693651116,23.94516402687483
2024-01-31,Cologne_DE,18.480679534811458,27.837703324510656
2024-02-29,Cologne_DE,15.242546394615497,20.682522563142182
2024-03-31,Cologne_DE,17.64565919018089,14.470021623294139
2024-04-30,Cologne_DE,8.668522237705394,10.629850369675022
2024-05-31,Cologne_DE,12.39804867517621,3.413668358482566
2024-06-30,Cologne_DE,7.783418278856587,11.45751504978672
2024-07-31,Cologne_DE,6.15347162121441,7.716200929760035
2024-08-31,Cologne_DE,7.393897122166683,9.926115810018755
2024-09-30,Cologne_DE,12.95268192936057,17.048153553245598
2024-10-31,Cologne_DE,16.291811101246825,16.746147349104398
2024-11-30,Cologne_DE,18.651844707679423,22.757452619810906
2024-12-31,Cologne_DE,15.738922539830028,23.737872833306877
2020-01-31,Stuttgart_DE,22.197976050945105,32.950549829104624
2020-02-29,Stuttgart_DE,19.24507681545387,30.49340494464395
2020-03-31,Stuttgart_DE,20.164269467187225,27.73545510640035
2020-04-30,Stuttgart_DE,18.168769583509803,31.218087301252304
2020-05-31,Stuttgart_DE,13.291094781858632,22.173920996518362
2020-06-30,Stuttgart_DE,14.489819041345985,14.708707125832866
2020-07-31,Stuttgart_DE,15.332009093993213,21.909282362614938
2020-08-31,Stuttgart_DE,10.678384222508358,18.0298480192489
2020-09-30,Stuttgart_DE,14.601366086595942,24.925893792214836
2020-10-31,Stuttgart_DE,17.947724550777686,31.07475233409732
2020-11-30,Stuttgart_DE,20.935211457920513,32.66888325373826
2020-12-31,Stuttgart_DE,20.876675049958827,31.630270736086796
2021-01-31,Stuttgart_DE,22.143251661222525,33.64268316757108
2021-02-28,Stuttgart_DE,20.766700769814754,34.96843158419995
2021-03-31,Stuttgart_DE,22.223187559268318,25.507615065970743
2021-04-30,Stuttgart_DE,15.053491979218647,27.951740257136535
2021-05-31,Stuttgart_DE,11.286277295000625,18.770883567956247
2021-06-30,Stuttgart_DE,12.728149510316214,22.074749421650914
2021-07-31,Stuttgart_DE,15.189631667088248,16.075142864055522
2021-08-31,Stuttgart_DE,13.988383766082446,17.331879290245997
2021-09-30,Stuttgart_DE,16.49397375470865,23.865422101614417
2021-10-31,Stuttgart_DE,18.546132118936878,23.116426384732243
2021-11-30,Stuttgart_DE,21.481187085264764,32.122738669527685
2021-12-31,Stuttgart_DE,23.01408169005254,33.58263986264532
2022-01-31,Stuttgart_DE,18.67234658234203,33.41906336015432
2022-02-28,Stuttgart_DE,22.789252131526176,30.881793866901504
2022-03-31,Stuttgart_DE,21.556235246038028,26.88126020437946
2022-04-30,Stuttgart_DE,14.229350304552863,26.815257712285913
2022-05-31,Stuttgart_DE,16.303710815146474,14.043120868239782
2022-06-30,Stuttgart_DE,14.072338459634098,18.411392330055868
2022-07-31,Stuttgart_DE,11.01307725787038,19.66950740813809
2022-08-31,Stuttgart_DE,17.383938161711875,17.324322140973003
2022-09-30,Stuttgart_DE,15.719215322249216,23.080586546214864
2022-10-31,Stuttgart_DE,21.497444866971854,29.712927208349104
2022-11-30,Stuttgart_DE,21.15839369643883,29.79982531562027
2022-12-31,Stuttgart_DE,23.408523960008164,33.69763717171436
2023-01-31,Stuttgart_DE,23.397950256162414,29.62363857412307
2023-02-28,Stuttgart_DE,23.338869527520075,33.01315534217967
2023-03-31,Stuttgart_DE,17.760885364329923,33.66294998315693
2023-04-30,Stuttgart_DE,13.714119683523974,29.27112582101813
2023-05-31,Stuttgart_DE,15.318890636044522,13.939403750465859
2023-06-30,Stuttgart_DE,9.130043818395066,19.075903985068724
2023-07-31,Stuttgart_DE,13.428815338935555,17.707198356403747
2023-08-31,Stuttgart_DE,14.530695487086936,19.772492139421413
2023-09-30,Stuttgart_DE,14.770009541258647,25.788645542526513
2023-10-31,Stuttgart_DE,21.652730301049885,28.233859927777154
2023-11-30,Stuttgart_DE,19.295706489912902,33.66393948291858
2023-12-31,Stuttgart_DE,25.003125645733945,30.415714511517145
2024-01-31,Stuttgart_DE,21.99752026054619,32.7523132346552
2024-02-29,Stuttgart_DE,21.746596978784705,29.401064342051043
2024-03-31,Stuttgart_DE,18.07381579395082,26.95253886407867
2024-04-30,Stuttgart_DE,13.998417548201857,27.09885851935099
2024-05-31,Stuttgart_DE,10.662913270820347,11.928140370002836
2024-06-30,Stuttgart_DE,12.810003846938285,19.36084638785346
2024-07-31,Stuttgart_DE,14.968801327955129,15.321079150179093
2024-08-31,Stuttgart_DE,15.095100727050594,21.591984345509072
2024-09-30,Stuttgart_DE,20.65166096016872,28.223214553030036
2024-10-31,Stuttgart_DE,22.645374217521606,27.354961391332274
2024-11-30,Stuttgart_DE,23.539122188701935,36.911461180506414
2024-12-31,Stuttgart_DE,22.618452428269986,29.60541666593234
2020-01-31,Düsseldorf_DE,20.47347276603261,32.76004796585024
2020-02-29,Düsseldorf_DE,25.85183894196515,37.02086759164882
2020-03-31,Düsseldorf_DE,17.035443035954437,28.618967307053452
2020-04-30,Düsseldorf_DE,14.706672659218182,31.56084898597049
2020-05-31,Düsseldorf_DE,17.90001796169371,21.580337588680244
2020-06-30,Düsseldorf_DE,10.824727105412698,20.071782104275275
2020-07-31,Düsseldorf_DE,15.556616647793819,14.158377715519194
2020-08-31,Düsseldorf_DE,11.559441201762827,20.175370564392285
2020-09-30,Düsseldorf_DE,17.226315630175968,17.01317540179143
2020-10-31,Düsseldorf_DE,13.631742207110765,24.391369350512587
2020-11-30,Düsseldorf_DE,20.366477999738095,31.634207589253098
2020-12-31,Düsseldorf_DE,21.328081933574833,33.262850857991985
2021-01-31,Düsseldorf_DE,23.7601018732479,32.958169880764345
2021-02-28,Düsseldorf_DE,22.539500314563977,32.07695963118291
2021-03-31,Düsseldorf_DE,19.409145117306153,28.170617740085245
2021-04-30,Düsseldorf_DE,16.741095992836414,23.141747224403282
2021-05-31,Düsseldorf_DE,15.64860860840444,18.24561917604354
2021-06-30,Düsseldorf_DE,13.795378444605099,25.374919951926756
2021-07-31,Düsseldorf_DE,12.62795989048361,16.215718744427605
2021-08-31,Düsseldorf_DE,14.595263155663645,24.4528209732375
2021-09-30,Düsseldorf_DE,13.394750292830786,24.154301870396225
2021-10-31,Düsseldorf_DE,17.056792216610486,27.265111854966765
2021-11-30,Düsseldorf_DE,18.923506535592608,31.224265885086968
2021-12-31,Düsseldorf_DE,22.917548045140336,32.411025421964624
2022-01-31,Düsseldorf_DE,24.068619548975278,36.74628586553678
2022-02-28,Düsseldorf_DE,25.104538869900498,29.63423730983599
2022-03-31,Düsseldorf_DE,18.097328883181625,32.91454270650758
2022-04-30,Düsseldorf_DE,19.925103906536485,17.749744466957843
2022-05-31,Düsseldorf_DE,17.720343344953985,24.73193229250758
2022-06-30,Düsseldorf_DE,15.046071751554843,17.78659678341555
2022-07-31,Düsseldorf_DE,12.18490842117902,16.693388067861022
2022-08-31,Düsseldorf_DE,16.41345177315505,16.98186142868311
2022-09-30,Düsseldorf_DE,16.858829148930923,21.65433843985806
2022-10-31,Düsseldorf_DE,19.199723519223397,28.69796532425858
2022-11-30,Düsseldorf_DE,24.241113975429197,32.69941125948392
2022-12-31,Düsseldorf_DE,23.093782138473255,29.215676107594593
2023-01-31,Düsseldorf_DE,22.662435751477034,38.38485044127205
2023-02-28,Düsseldorf_DE,21.086869421913356,29.415149660938106
2023-03-31,Düsseldorf_DE,17.989981684522256,29.990730373868615
2023-04-30,Düsseldorf_DE,12.745060308808863,24.743010200908866
2023-05-31,Düsseldorf_DE,11.014203705348098,18.187589569446217
2023-06-30,Düsseldorf_DE,14.315094789305324,14.938362457736103
2023-07-31,Düsseldorf_DE,16.613855892800295,17.440229563263784
2023-08-31,Düsseldorf_DE,16.43859082616672,21.364471593001525
2023-09-30,Düsseldorf_DE,15.988581445921005,24.722842876080872
2023-10-31,Düsseldorf_DE,15.845783353822458,30.444052360244218
2023-11-30,Düsseldorf_DE,20.470125655552145,32.05834204680843
2023-12-31,Düsseldorf_DE,21.441408945321463,30.87927133829131
2024-01-31,Düsseldorf_DE,19.14276739106262,34.61692218708502
2024-02-29,Düsseldorf_DE,19.078112510289575,31.135078529244403
2024-03-31,Düsseldorf_DE,18.386286395461475,29.981409335034222
2024-04-30,Düsseldorf_DE,11.871623015950817,19.376906944402513
2024-05-31,Düsseldorf_DE,13.13754557546631,14.726982039654398
2024-06-30,Düsseldorf_DE,13.703542460960307,13.220104326716491
2024-07-31,Düsseldorf_DE,11.31908007383897,18.238811213646912
2024-08-31,Düsseldorf_DE,14.950030989324514,20.787231185693948
2024-09-30,Düsseldorf_DE,14.238207141509623,28.108837263432992
2024-10-31,Düsseldorf_DE,18.6857639626835,29.849293058171877
2024-11-30,Düsseldorf_DE,22.85970228250959,32.74882866337731
2024-12-31,Düsseldorf_DE,22.003212712815056,36.584529275151276
2020-01-31,Leipzig_DE,15.580642984488922,27.1812223929896
2020-02-29,Leipzig_DE,21.18428465933203,28.684559880289935
2020-03-31,Leipzig_DE,13.39206269514671,25.47208800957854
2020-04-30,Leipzig_DE,12.823899263812011,20.795406520644658
2020-05-31,Leipzig_DE,14.262626249300306,19.58684366198976
2020-06-30,Leipzig_DE,4.50602900969348,17.658640280931415
2020-07-31,Leipzig_DE,10.436016270900122,12.730628519805858
2020-08-31,Leipzig_DE,8.723675153248324,10.77395598368308
2020-09-30,Leipzig_DE,9.573479749853611,18.443025116403874
2020-10-31,Leipzig_DE,14.144794095375767,25.05711130406349
2020-11-30,Leipzig_DE,16.73604847427438,23.20880266928225
2020-12-31,Leipzig_DE,15.077311339268903,29.94571317348697
2021-01-31,Leipzig_DE,15.099579817796817,23.828381361582874
2021-02-28,Leipzig_DE,15.591411874183262,24.872095023806246
2021-03-31,Leipzig_DE,15.287138367624262,21.61180072683445
2021-04-30,Leipzig_DE,13.345066988492658,19.375258097325023
2021-05-31,Leipzig_DE,8.970903171203469,8.570886279824553
2021-06-30,Leipzig_DE,7.977447702137289,19.888642159730775
2021-07-31,Leipzig_DE,11.578225683492683,8.270988422400425
2021-08-31,Leipzig_DE,7.5443047453507095,16.397416437581715
2021-09-30,Leipzig_DE,10.69799025818001,21.94531040557479
2021-10-31,Leipzig_DE,16.95345598790533,21.59082536096273
2021-11-30,Leipzig_DE,16.358744038723692,21.206371769037666
2021-12-31,Leipzig_DE,16.997091298257665,22.423877284898083
2022-01-31,Leipzig_DE,20.28405681810714,31.516699950685634
2022-02-28,Leipzig_DE,13.123512399375368,26.301571737795644
2022-03-31,Leipzig_DE,15.30761222837626,21.169424907329205
2022-04-30,Leipzig_DE,11.111681261429512,19.68812718857731
2022-05-31,Leipzig_DE,11.82678625663317,15.659317711389171
2022-06-30,Leipzig_DE,8.953071978382006,12.35182220559922
2022-07-31,Leipzig_DE,7.038842146436699,12.73394146559774
2022-08-31,Leipzig_DE,9.41787765731463,15.694537859007653
2022-09-30,Leipzig_DE,10.275144022101932,19.624237577135734
2022-10-31,Leipzig_DE,17.718660596739493,20.598289129169203
2022-11-30,Leipzig_DE,16.400550950361097,28.56929166909846
2022-12-31,Leipzig_DE,15.653793491124159,29.97189629781232
2023-01-31,Leipzig_DE,17.220601891877678,26.895734236874365
2023-02-28,Leipzig_DE,15.673272192653842,26.049400265942538
2023-03-31,Leipzig_DE,11.413361261034936,19.193036021949275
2023-04-30,Leipzig_DE,11.99382620079101,13.280559294494239
2023-05-31,Leipzig_DE,6.891753436843857,17.458792882217164
2023-06-30,Leipzig_DE,5.811610717624421,13.614942876452245
2023-07-31,Leipzig_DE,10.064017427180234,24.685765397731235
2023-08-31,Leipzig_DE,8.398723739793756,11.464878490847774
2023-09-30,Leipzig_DE,13.11059644564806,22.701250124969476
2023-10-31,Leipzig_DE,15.095829466216694,24.601358697053083
2023-11-30,Leipzig_DE,20.56483350937558,23.42273394420313
2023-12-31,Leipzig_DE,20.19329251875852,28.67389782188825
2024-01-31,Leipzig_DE,17.16775277735903,32.6727887029265
2024-02-29,Leipzig_DE,17.874428763281028,24.792695182252523
2024-03-31,Leipzig_DE,11.76177562261863,18.85103028793791
2024-04-30,Leipzig_DE,5.044954631382596,16.175444712861125
2024-05-31,Leipzig_DE,10.298159852700312,12.769314775872994
2024-06-30,Leipzig_DE,5.421954246347183,14.036405204658438
2024-07-31,Leipzig_DE,6.490061252380972,13.955440502677064
2024-08-31,Leipzig_DE,9.034228138863575,14.168584689883383
2024-09-30,Leipzig_DE,12.89528046887192,21.798623206475465
2024-10-31,Leipzig_DE,17.62152020219443,24.997123243295736
2024-11-30,Leipzig_DE,16.437389659202655,24.006965842291226
2024-12-31,Leipzig_DE,14.624104462451228,27.12215798172021
2020-01-31,Dortmund_DE,10.172824330789915,13.158073258433276
2020-02-29,Dortmund_DE,11.761896690005743,14.840460739689286
2020-03-31,Dortmund_DE,8.580542108969263,13.263770789519555
2020-04-30,Dortmund_DE,7.298850249074094,8.222098071987364
2020-05-31,Dortmund_DE,5.116488030343407,5.105172984382115
2020-06-30,Dortmund_DE,2.7801206169021966,0.0
2020-07-31,Dortmund_DE,0.8670276907036838,2.546434583300126
2020-08-31,Dortmund_DE,2.339870710852072,0.0
2020-09-30,Dortmund_DE,2.2477053524147905,6.435867998064851
2020-10-31,Dortmund_DE,8.018434170506405,7.794359220588152
2020-11-30,Dortmund_DE,10.958634160028096,9.447892636895807
2020-12-31,Dortmund_DE,13.39713849146778,12.886626449576461
2021-01-31,Dortmund_DE,13.570278394653027,14.733817362556636
2021-02-28,Dortmund_DE,10.022465581517645,11.90772009131599
2021-03-31,Dortmund_DE,10.979267452790387,9.99964278136145
2021-04-30,Dortmund_DE,6.203490677308023,8.548688089895698
2021-05-31,Dortmund_DE,1.9099925806451954,7.963554134352053
2021-06-30,Dortmund_DE,1.465231528993285,0.0
2021-07-31,Dortmund_DE,0.0,0.5544854997638202
2021-08-31,Dortmund_DE,2.549737120040466,5.025661824974938
2021-09-30,Dortmund_DE,6.5860565500453445,7.657949339404316
2021-10-31,Dortmund_DE,8.430475233589288,9.731211869242271
2021-11-30,Dortmund_DE,9.970501765712598,17.246783416928018
2021-12-31,Dortmund_DE,13.519051072230818,16.664045378828853
2022-01-31,Dortmund_DE,9.376053951244467,11.8393429785048
2022-02-28,Dortmund_DE,12.778182736497884,12.298047397818346
2022-03-31,Dortmund_DE,3.4906137573895473,12.037453994372862
2022-04-30,Dortmund_DE,4.996745558515142,3.1806527855192632
2022-05-31,Dortmund_DE,3.304427673723466,0.30882408617145085
2022-06-30,Dortmund_DE,2.827965625561271,4.729306729902849
2022-07-31,Dortmund_DE,0.0,0.0
2022-08-31,Dortmund_DE,4.050051276591245,5.51752430681757
2022-09-30,Dortmund_DE,5.350265268417215,6.488756077476124
2022-10-31,Dortmund_DE,9.267004098506556,10.732950567201037
2022-11-30,Dortmund_DE,10.139739909989187,18.90361064682948
2022-12-31,Dortmund_DE,14.240148138281556,20.331276247550594
