date,location,pm2_5,no2
2020-08-31,Bordeaux_FR,5.474000466672122,10.712213023904281
2020-09-30,Bordeaux_FR,7.871496409671894,12.702981874768108
2020-10-31,Bordeaux_FR,11.404960040628026,14.69391607342407
2020-11-30,Bordeaux_FR,11.68356052175747,16.72430558252011
2020-12-31,Bordeaux_FR,11.13587052991868,16.120995093638435
2021-01-31,Bordeaux_FR,17.420788432699098,20.65545292652941
2021-02-28,Bordeaux_FR,11.832254456671377,20.573860068159323
2021-03-31,Bordeaux_FR,14.32641985853827,11.335378251219122
2021-04-30,Bordeaux_FR,6.1137516576377315,8.606821716149936
2021-05-31,Bordeaux_FR,5.099314804904719,9.490375951075917
2021-06-30,Bordeaux_FR,5.382128406283784,2.681012528043295
2021-07-31,Bordeaux_FR,3.4002673991289427,9.82962681884959
2021-08-31,Bordeaux_FR,7.915313789803458,10.739791820878068
2021-09-30,Bordeaux_FR,7.902825416489753,13.871259773779652
2021-10-31,Bordeaux_FR,10.949381790200857,12.44298036157789
2021-11-30,Bordeaux_FR,11.13807955642484,20.427880661077992
2021-12-31,Bordeaux_FR,16.944707021968874,17.799388477320573
2022-01-31,Bordeaux_FR,14.937170110435243,14.766080635225606
2022-02-28,Bordeaux_FR,16.204011215084577,17.758146918747382
2022-03-31,Bordeaux_FR,11.559366794575174,18.385064193143013
2022-04-30,Bordeaux_FR,5.56689618339612,8.829247776115276
2022-05-31,Bordeaux_FR,3.358692914960287,6.025604586111963
2022-06-30,Bordeaux_FR,1.4507734789105364,11.54044363621033
2022-07-31,Bordeaux_FR,0.3803606427335966,2.205680771381483
2022-08-31,Bordeaux_FR,7.525714821526453,3.9531751108074347
2022-09-30,Bordeaux_FR,8.221782007686288,13.597870527709942
2022-10-31,Bordeaux_FR,9.766287996432396,16.14404538720499
2022-11-30,Bordeaux_FR,15.208795076539689,15.357324502346488
2022-12-31,Bordeaux_FR,12.526809552331532,19.79119709732544
2023-01-31,Bordeaux_FR,16.04729903645412,21.541614023183055
2023-02-28,Bordeaux_FR,11.702865811390847,17.83934727530861
2023-03-31,Bordeaux_FR,10.558278375486303,15.91057832326613
2023-04-30,Bordeaux_FR,8.131310520275012,9.009907036553221
2023-05-31,Bordeaux_FR,6.3284599865724385,4.508512339709842
2023-06-30,Bordeaux_FR,3.2107692699634396,5.726662663941595
2023-07-31,Bordeaux_FR,5.732213391893656,6.7935667301409355
2023-08-31,Bordeaux_FR,7.1013779141599045,14.273000122091045
2023-09-30,Bordeaux_FR,8.283048464451891,8.029076123163314
2023-10-31,Bordeaux_FR,12.680242206017805,14.502938584569607
2023-11-30,Bordeaux_FR,13.840678620283503,15.359383756990198
2023-12-31,Bordeaux_FR,13.34870946573208,18.453057758005524
2024-01-31,Bordeaux_FR,16.808336824942867,14.583340331955181
2024-02-29,Bordeaux_FR,12.353968147270766,13.201209577428765
2024-03-31,Bordeaux_FR,7.852034609100493,15.099193257906457
2024-04-30,Bordeaux_FR,2.6997604415672454,6.112268317628781
2024-05-31,Bordeaux_FR,6.757741142676354,3.0059813833254787
2024-06-30,Bordeaux_FR,3.1200628077452985,5.835855645836023
2024-07-31,Bordeaux_FR,2.565379281096923,3.6577181088158595
2024-08-31,Bordeaux_FR,5.768764369040872,6.693746673860999
2024-09-30,Bordeaux_FR,11.214083919230452,17.9962214381521
2024-10-31,Bordeaux_FR,11.703589298926827,18.367949242646308
2024-11-30,Bordeaux_FR,16.35804162452149,18.71841658798133
2024-12-31,Bordeaux_FR,13.435551378377335,15.631201287313203
2020-01-31,Lille_FR,17.919524735535266,21.65018577926911
2020-02-29,Lille_FR,18.725423257002507,30.68667729994993
2020-03-31,Lille_FR,18.79897526422348,19.039202928220476
2020-04-30,Lille_FR,18.504801533315007,22.35153871248609
2020-05-31,Lille_FR,13.979559929960205,14.147816321938622
2020-06-30,Lille_FR,15.636056374290543,10.141839896113149
2020-07-31,Lille_FR,8.573802972486684,12.208727217082798
2020-08-31,Lille_FR,8.036154673739464,15.74502551342624
2020-09-30,Lille_FR,13.434482649002552,16.44420484327967
2020-10-31,Lille_FR,15.197489132126618,15.715334959853315
2020-11-30,Lille_FR,17.56721271630418,25.963637474720777
2020-12-31,Lille_FR,23.673458754010962,30.123503477709633
2021-01-31,Lille_FR,18.714657184138165,25.310131188744236
2021-02-28,Lille_FR,17.796967467569882,19.843285191796426
2021-03-31,Lille_FR,18.7974173106943,28.874658564311748
2021-04-30,Lille_FR,18.76508647427986,19.19442490832965
2021-05-31,Lille_FR,13.876366303608593,18.92710123350921
2021-06-30,Lille_FR,9.114168617234244,10.77691727624689
2021-07-31,Lille_FR,9.55175113762491,11.551534300979297
2021-08-31,Lille_FR,7.728689809139557,13.911372368127456
2021-09-30,Lille_FR,9.48399430423301,11.735975031616041
2021-10-31,Lille_FR,17.63439580271376,21.173402087111203
2021-11-30,Lille_FR,15.222873433189712,23.710433016412303
2021-12-31,Lille_FR,15.346432141302193,29.481555783463694
2022-01-31,Lille_FR,18.185903390770292,24.914126460997576
2022-02-28,Lille_FR,20.28122448012101,31.43576226214389
2022-03-31,Lille_FR,14.319044959230364,17.050905570847398
2022-04-30,Lille_FR,15.192944791822361,20.168778060514548
2022-05-31,Lille_FR,10.222984465248587,15.226560234076164
2022-06-30,Lille_FR,10.400150238579842,9.994160128076974
2022-07-31,Lille_FR,9.331632557298414,13.333819287240937
2022-08-31,Lille_FR,13.334430701864626,12.337861023007502
2022-09-30,Lille_FR,17.316041849054944,19.54782701020502
2022-10-31,Lille_FR,16.16557205347268,26.50810425394962
2022-11-30,Lille_FR,19.62934995669321,16.70339821243971
2022-12-31,Lille_FR,20.563113380252847,29.79096058331709
2023-01-31,Lille_FR,21.235409283903852,27.080423309082455
2023-02-28,Lille_FR,16.930896060969275,24.990194661378286
2023-03-31,Lille_FR,12.302647266347575,24.60995675962674
2023-04-30,Lille_FR,14.695460693688656,18.98911425144517
2023-05-31,Lille_FR,8.659620749685534,12.086248229415506
2023-06-30,Lille_FR,9.744502089724547,9.348584643564037
2023-07-31,Lille_FR,7.002418567318892,13.142617134458892
2023-08-31,Lille_FR,8.471450838032133,18.68820016369346
2023-09-30,Lille_FR,11.143347489092784,16.8802017598106
2023-10-31,Lille_FR,16.5101542620007,22.663899655425983
2023-11-30,Lille_FR,17.79186858160845,28.91070851780795
2023-12-31,Lille_FR,18.378480442961116,26.07393566360193
2024-01-31,Lille_FR,19.61785606432332,27.260581516147884
2024-02-29,Lille_FR,19.789332448557957,24.974692268774827
2024-03-31,Lille_FR,14.206787520155428,20.241267152441104
2024-04-30,Lille_FR,10.87859680949333,21.605090442216003
2024-05-31,Lille_FR,9.677100300403898,15.158783497179051
2024-06-30,Lille_FR,9.340251902599455,12.933116241202073
2024-07-31,Lille_FR,11.016364970044993,14.572764357995908
2024-08-31,Lille_FR,13.488942865859121,16.40857121969221
2024-09-30,Lille_FR,14.097596357074865,21.997614475374075
2024-10-31,Lille_FR,16.92350306077033,28.78969069065659
2024-11-30,Lille_FR,20.55566979802074,27.718407580382138
2024-12-31,Lille_FR,20.65120129411656,26.0010790191201
2020-01-31,Berlin_DE,11.481020629241293,21.29081044619295
2020-02-29,Berlin_DE,11.32504492376142,13.61149945817353
2020-03-31,Berlin_DE,7.281620935325682,14.488014803120608
2020-04-30,Berlin_DE,7.820410343341294,9.302396321072688
2020-05-31,Berlin_DE,4.984954788140878,13.908371528045675
2020-06-30,Berlin_DE,5.388678846183666,1.8018598512423272
2020-07-31,Berlin_DE,0.683672383865159,0.7197970605207611
2020-08-31,Berlin_DE,6.066331703456285,1.952607807943059
2020-09-30,Berlin_DE,3.6776415298109306,2.9777788237939333
2020-10-31,Berlin_DE,8.684813407847535,14.47560807289404
2020-11-30,Berlin_DE,8.104775874220746,15.585655428288174
2020-12-31,Berlin_DE,10.209995584811574,17.451544829766373
2021-01-31,Berlin_DE,11.909191754945232,19.831463085941248
2021-02-28,Berlin_DE,8.945726704530479,15.873193274233651
2021-03-31,Berlin_DE,4.543589786536384,13.126407824506849
2021-04-30,Berlin_DE,8.307250670783432,13.297943802084447
2021-05-31,Berlin_DE,2.457972897194955,6.432086291404557
2021-06-30,Berlin_DE,3.4468240202325617,4.738823224245386
2021-07-31,Berlin_DE,1.755536510219784,6.933165153626521
2021-08-31,Berlin_DE,2.877240782553032,3.6986188470631483
2021-09-30,Berlin_DE,9.786128309208245,11.851479846365883
2021-10-31,Berlin_DE,9.33283459095237,10.73061295616893
2021-11-30,Berlin_DE,10.207664240773912,16.115933531612235
2021-12-31,Berlin_DE,11.777298339252354,19.465518891369523
2022-01-31,Berlin_DE,12.486492381282002,19.19907558745857
2022-02-28,Berlin_DE,8.990270177927924,19.752571463129744
2022-03-31,Berlin_DE,10.046955774961997,14.903199058761208
2022-04-30,Berlin_DE,8.507551108635813,11.163909481744144
2022-05-31,Berlin_DE,6.922258566766417,3.2130057701249592
2022-06-30,Berlin_DE,1.2843836929490215,2.3490747730743498
2022-07-31,Berlin_DE,3.027802143966399,1.7625715144931347
2022-08-31,Berlin_DE,4.637338958042843,0.9658354285114283
2022-09-30,Berlin_DE,5.339249943399421,3.3471364719165706
2022-10-31,Berlin_DE,8.604951344552614,13.824622975734114
2022-11-30,Berlin_DE,9.164930521382535,11.50773638838594
2022-12-31,Berlin_DE,17.249766897780543,15.72219889888311
2023-01-31,Berlin_DE,9.777536842338483,14.943453072630888
2023-02-28,Berlin_DE,8.927328693440696,13.556183657304354
2023-03-31,Berlin_DE,11.649162461296152,12.270770629134635
2023-04-30,Berlin_DE,4.585003996862093,10.809195459645908
2023-05-31,Berlin_DE,2.786511557254044,9.340466584176554
2023-06-30,Berlin_DE,6.667286879503914,2.1626273306684585
2023-07-31,Berlin_DE,2.1532375037774476,3.6162003605734268
2023-08-31,Berlin_DE,4.870839879955287,8.927446925342103
2023-09-30,Berlin_DE,10.455384842597766,9.7659059246212
2023-10-31,Berlin_DE,10.70273846568643,13.771728881852308
2023-11-30,Berlin_DE,12.754219897594744,18.56504902438371
2023-12-31,Berlin_DE,12.24352100635606,15.149352400824739
2024-01-31,Berlin_DE,11.437365200817354,15.774371508364762
2024-02-29,Berlin_DE,11.798757777806326,13.833021607094603
2024-03-31,Berlin_DE,7.322720917889733,9.925776027447208
2024-04-30,Berlin_DE,1.6654584000728323,7.586855145942081
2024-05-31,Berlin_DE,7.430411681279786,3.327469787197508
2024-06-30,Berlin_DE,0.002937244709851239,1.3770603108723625
2024-07-31,Berlin_DE,1.7638974504293063,0.0
2024-08-31,Berlin_DE,1.4245626927492014,5.609353739322417
2024-09-30,Berlin_DE,5.04999540444389,9.029230724971478
2024-10-31,Berlin_DE,9.070476039957507,10.82058089458146
2024-11-30,Berlin_DE,16.345757569287457,17.405218389631763
2024-12-31,Berlin_DE,15.406321726291106,18.31001638674827
2020-01-31,Munich_DE,8.237959350216801,20.159452667190436
2020-02-29,Munich_DE,11.032715548944202,19.576363592244547
2020-03-31,Munich_DE,11.604802524684528,10.911971964806373
2020-04-30,Munich_DE,6.70414232992482,12.161977462555432
2020-05-31,Munich_DE,3.4017026760476994,12.227638497197695
2020-06-30,Munich_DE,0.3808223021992432,8.571802682977431
2020-07-31,Munich_DE,3.3175960978063315,4.394953958519228
2020-08-31,Munich_DE,0.4099058988465738,6.866663599426163
2020-09-30,Munich_DE,1.6591621645798909,11.149475088752464
2020-10-31,Munich_DE,8.861672656160223,13.793254668060257
2020-11-30,Munich_DE,10.103126655782185,9.438553149442976
2020-12-31,Munich_DE,13.88415299705092,19.381113357810403
2021-01-31,Munich_DE,7.8057104009599705,14.075264633299733
2021-02-28,Munich_DE,16.644149261692146,15.878900604391177
2021-03-31,Munich_DE,6.532360865877445,15.92224033127263
2021-04-30,Munich_DE,7.790452297665619,8.899019978299963
2021-05-31,Munich_DE,6.272009750003143,7.866786410553155
2021-06-30,Munich_DE,2.6306434993778978,2.872821358500882
2021-07-31,Munich_DE,3.6473789785402198,1.2062336685291766
2021-08-31,Munich_DE,0.7660580720142285,1.6760462825437887
2021-09-30,Munich_DE,0.3879823065151342,12.785475157460727
2021-10-31,Munich_DE,7.876993350571313,10.924149757612152
2021-11-30,Munich_DE,9.570548602737402,16.272047913297882
2021-12-31,Munich_DE,11.997329114278987,19.672513907431778
2022-01-31,Munich_DE,12.925422888206569,15.329594811585842
2022-02-28,Munich_DE,6.916048307216304,22.458233696574222
2022-03-31,Munich_DE,6.348449962517113,11.532114002162224
2022-04-30,Munich_DE,2.7281282089268375,11.939120919005237
2022-05-31,Munich_DE,2.0685111393423434,3.7718253120615914
2022-06-30,Munich_DE,7.376458822744479,2.778134484080925
2022-07-31,Munich_DE,0.6815886098908487,1.5372717771287423
2022-08-31,Munich_DE,0.7728863320235999,4.862697069010586
2022-09-30,Munich_DE,8.326493231526714,3.700424650654301
2022-10-31,Munich_DE,9.651340197701058,12.505751912077415
2022-11-30,Munich_DE,6.502235812590225,21.7579027074174
2022-12-31,Munich_DE,10.775987344205161,11.664990121825532
2023-01-31,Munich_DE,10.817760099479498,15.655513828618503
2023-02-28,Munich_DE,12.537742767617242,16.72432437414151
2023-03-31,Munich_DE,7.207267798151299,12.919130795240662
2023-04-30,Munich_DE,5.098573072869332,4.021672273633392
2023-05-31,Munich_DE,1.6894418888517406,2.5102911603868012
2023-06-30,Munich_DE,2.419803534663858,4.387668823289568
2023-07-31,Munich_DE,0.0,5.193199493443181
2023-08-31,Munich_DE,4.485484873793965,12.113964259537553
2023-09-30,Munich_DE,3.3982432631694577,12.743836394299127
2023-10-31,Munich_DE,7.577067055555202,9.922850089940319
2023-11-30,Munich_DE,13.237655402704533,17.369724239097486
2023-12-31,Munich_DE,12.438167357297228,15.244422802361756
2024-01-31,Munich_DE,10.516479138114486,14.84873789638947
2024-02-29,Munich_DE,4.450119306501179,19.620242997074754
2024-03-31,Munich_DE,10.641664154591483,12.590142579768797
2024-04-30,Munich_DE,4.873345395399627,5.467951689021328
2024-05-31,Munich_DE,2.4533898799846323,2.6465309887451323
2024-06-30,Munich_DE,0.0,0.044966432775935594
2024-07-31,Munich_DE,2.8380538809972427,1.7065473295029832
2024-08-31,Munich_DE,7.26013313633345,6.086992687476721
2024-09-30,Munich_DE,1.086384751007838,12.738796279408339
2024-10-31,Munich_DE,9.244266018261394,15.282408526687414
2024-11-30,Munich_DE,12.036932527425156,14.80787309771015
2024-12-31,Munich_DE,11.450315894678743,15.56863908519179
2020-01-31,Frankfurt_DE,9.713311748487449,17.405133457728706
2020-02-29,Frankfurt_DE,10.945952538608648,10.570869689253744
2020-03-31,Frankfurt_DE,11.614674451936963,14.649014964111963
2020-04-30,Frankfurt_DE,9.982268180147582,18.43436391693353
2020-05-31,Frankfurt_DE,7.799665480838063,13.818039624694228
2020-06-30,Frankfurt_DE,8.125064299378588,4.398511230366701
2020-07-31,Frankfurt_DE,5.264247037843463,9.705281750182554
2020-08-31,Frankfurt_DE,6.000691668842523,8.370073140582576
2020-09-30,Frankfurt_DE,4.870107688340177,13.385497455966604
2020-10-31,Frankfurt_DE,10.057014096983666,14.257271343580495
2020-11-30,Frankfurt_DE,13.937143167921036,14.629846805742833
2020-12-31,Frankfurt_DE,12.953609331682276,14.113883185902381
2021-01-31,Frankfurt_DE,13.846789897651142,21.93448562181767
2021-02-28,Frankfurt_DE,12.807386575396313,15.945315462304201
2021-03-31,Frankfurt_DE,12.36711156682874,25.25492745717075
2021-04-30,Frankfurt_DE,6.687575299484216,13.19722536032067
2021-05-31,Frankfurt_DE,7.220158514668629,10.12390778573632
2021-06-30,Frankfurt_DE,6.774245360410562,8.12261160009301
2021-07-31,Frankfurt_DE,7.047059681395705,9.622944046606268
2021-08-31,Frankfurt_DE,5.140102908919492,9.197979199121473
2021-09-30,Frankfurt_DE,6.880122764571021,7.374057130741046
2021-10-31,Frankfurt_DE,10.05936078218489,17.176528117922153
2021-11-30,Frankfurt_DE,12.521583090805043,19.9367055532526
2021-12-31,Frankfurt_DE,12.713474277058221,17.795520730621195
2022-01-31,Frankfurt_DE,14.355642045624563,17.785148405713194
2022-02-28,Frankfurt_DE,17.58094119478284,18.60378293591013
2022-03-31,Frankfurt_DE,11.159523500967806,19.477107865627833
2022-04-30,Frankfurt_DE,9.87936967932484,18.783886676713593
2022-05-31,Frankfurt_DE,5.579102215618414,7.40135994594213
2022-06-30,Frankfurt_DE,2.415363375240428,5.1552609565095215
2022-07-31,Frankfurt_DE,3.6277395860216886,8.560494949315489
2022-08-31,Frankfurt_DE,5.336194024347209,6.265649248771232
2022-09-30,Frankfurt_DE,9.411576535462721,17.555268129972635
2022-10-31,Frankfurt_DE,8.106114455949738,12.590640023322809
2022-11-30,Frankfurt_DE,15.324564004697752,21.04840167277477
2022-12-31,Frankfurt_DE,15.245211296896933,20.441525224778466
2023-01-31,Frankfurt_DE,15.810449663809745,14.766460376900044
2023-02-28,Frankfurt_DE,14.378981475125553,20.4625653660411
2023-03-31,Frankfurt_DE,12.441610213811916,15.474439238234424
2023-04-30,Frankfurt_DE,8.385423299989581,8.695204239948032
2023-05-31,Frankfurt_DE,4.649341008085815,12.462262107746861
2023-06-30,Frankfurt_DE,0.3625503529995777,0.37766116453696696
2023-07-31,Frankfurt_DE,1.3305003026328777,1.7097865188148926
2023-08-31,Frankfurt_DE,6.014244409331962,5.000075724801601
2023-09-30,Frankfurt_DE,10.923725025850118,11.588345494462981
2023-10-31,Frankfurt_DE,9.792817170496862,19.097378430832023
2023-11-30,Frankfurt_DE,12.646196090231593,17.905191723614823
2023-12-31,Frankfurt_DE,17.351429671811292,17.603509468216473
2024-01-31,Frankfurt_DE,12.603974446923452,18.151951070748385
2024-02-29,Frankfurt_DE,13.500439580462245,17.682026419558433
2024-03-31,Frankfurt_DE,8.42405917906497,10.084041438777252
2024-04-30,Frankfurt_DE,3.858538059403963,13.46769120902141
2024-05-31,Frankfurt_DE,5.043028208552412,7.774470578943243
2024-06-30,Frankfurt_DE,3.3978445708832994,6.759307766325255
2024-07-31,Frankfurt_DE,2.6483399058601553,9.381470856448198
2024-08-31,Frankfurt_DE,5.669109121299315,10.509227958740771
2024-09-30,Frankfurt_DE,11.521836698278658,9.771710146428548
2024-10-31,Frankfurt_DE,10.99279234154064,15.005692334981681
2024-11-30,Frankfurt_DE,14.848463614859423,18.090211885973993
2024-12-31,Frankfurt_DE,15.741879268428018,21.78554669169755
2020-01-31,Hamburg_DE,15.503695223923682,19.959762476717817
2020-02-29,Hamburg_DE,11.128412769088696,22.613544060946886
2020-03-31,Hamburg_DE,11.033329936897914,20.400917417725704
2020-04-30,Hamburg_DE,6.123150654197937,13.694831669344925
2020-05-31,Hamburg_DE,6.061744279325946,11.927890996158597
2020-06-30,Hamburg_DE,5.189078189380677,5.081249265683935
2020-07-31,Hamburg_DE,6.922936250469167,0.9927893100694707
2020-08-31,Hamburg_DE,7.027492402078581,11.903711303966531
2020-09-30,Hamburg_DE,9.701739785055953,11.38994733844444
2020-10-31,Hamburg_DE,11.358404737501758,16.98937260243608
2020-11-30,Hamburg_DE,12.045631658789368,22.172255302757463
2020-12-31,Hamburg_DE,14.61593727521571,15.320915677617984
2021-01-31,Hamburg_DE,15.797179546169028,21.17860391163941
2021-02-28,Hamburg_DE,14.784181824403872,17.97487171923285
2021-03-31,Hamburg_DE,8.175387468284427,24.922852898619468
2021-04-30,Hamburg_DE,5.5186425593476525,16.267648574035295
2021-05-31,Hamburg_DE,2.235304871167645,5.369567050186192
2021-06-30,Hamburg_DE,4.593462251068727,8.947522578376976
2021-07-31,Hamburg_DE,5.769487493988698,4.494323594738271
2021-08-31,Hamburg_DE,6.8709110888805975,9.662299322347687
2021-09-30,Hamburg_DE,8.034638216851116,4.946033465017976
2021-10-31,Hamburg_DE,11.071193000648329,16.24784211055007
2021-11-30,Hamburg_DE,12.660122483534792,14.90100162080152
2021-12-31,Hamburg_DE,13.416053179149987,22.086928051099132
2022-01-31,Hamburg_DE,14.632954606819645,23.2693376853195
2022-02-28,Hamburg_DE,17.157937385070948,24.04967172989345
2022-03-31,Hamburg_DE,12.355649239107478,11.800186811965245
2022-04-30,Hamburg_DE,7.687011673190784,11.383012219306512
2022-05-31,Hamburg_DE,1.7325889918582043,9.772597434037703
2022-06-30,Hamburg_DE,5.684212957633869,2.7873850076373325
2022-07-31,Hamburg_DE,6.837309730502939,7.855572631097296
2022-08-31,Hamburg_DE,7.201272912255696,12.709749958902247
2022-09-30,Hamburg_DE,10.361977945992855,10.680184583294231
2022-10-31,Hamburg_DE,11.149002567766514,16.35915368517403
2022-11-30,Hamburg_DE,13.249037232825424,18.050214860405017
2022-12-31,Hamburg_DE,16.36130045797134,19.039177971998615
2023-01-31,Hamburg_DE,16.90269293922787,19.18831257986399
2023-02-28,Hamburg_DE,10.998898875729262,21.31626053874606
2023-03-31,Hamburg_DE,13.905886317676671,15.33922354804548
2023-04-30,Hamburg_DE,7.79474829078642,10.999397783022829
2023-05-31,Hamburg_DE,6.041164834719215,12.973877322428859
2023-06-30,Hamburg_DE,2.9914794220671173,6.056408403028229
2023-07-31,Hamburg_DE,4.203875871301801,6.577968389091399
2023-08-31,Hamburg_DE,6.820491258042851,9.381533110358168
2023-09-30,Hamburg_DE,8.683744967884811,12.528605830038625
2023-10-31,Hamburg_DE,14.180984495133192,17.896324438838207
2023-11-30,Hamburg_DE,11.553920512684975,16.301578944587693
2023-12-31,Hamburg_DE,16.988934216385836,20.827922831693108
2024-01-31,Hamburg_DE,10.921631649432094,20.48451616508988
2024-02-29,Hamburg_DE,13.680492302442136,17.249125552696906
2024-03-31,Hamburg_DE,10.238631528068813,7.370958734110218
2024-04-30,Hamburg_DE,8.249915156564652,6.496550138651239
2024-05-31,Hamburg_DE,2.194874982314761,4.8124567009081645
2024-06-30,Hamburg_DE,4.185842603453964,5.168693857062917
2024-07-31,Hamburg_DE,4.862529119716838,5.388977757064767
2024-08-31,Hamburg_DE,7.9584099621501885,5.423246069332655
2024-09-30,Hamburg_DE,11.472645162178468,11.12253099887812
2024-10-31,Hamburg_DE,13.458094655283503,18.370944717401727
2024-11-30,Hamburg_DE,15.616287186333446,22.815691749613606
2024-12-31,Hamburg_DE,17.25127756016332,20.540567474500488
2020-01-31,Cologne_DE,17.425217493877412,21.620205632224128
2020-02-29,Cologne_DE,9.88139942758976,22.948814736445453
2020-03-31,Cologne_DE,12.889284569688346,18.656400231212753
2020-04-30,Cologne_DE,12.152473028099362,18.556356921362966
2020-05-31,Cologne_DE,9.610175200459965,11.33639563566103
2020-06-30,Cologne_DE,11.099750969242859,12.962322826242463
2020-07-31,Cologne_DE,12.319885031156893,9.278301266220364
2020-08-31,Cologne_DE,9.551750983289379,8.90176125598014
2020-09-30,Cologne_DE,11.14919870508561,9.206639791699153
2020-10-31,Cologne_DE,12.865563917588162,16.633375684120846
2020-11-30,Cologne_DE,16.18323427174427,24.542063824797694
2020-12-31,Cologne_DE,15.682101339134885,18.340559005570398
2021-01-31,Cologne_DE,15.781531077648266,30.007358123358635
2021-02-28,Cologne_DE,17.45184952062464,21.82555592336621
2021-03-31,Cologne_DE,17.52855552387345,16.575356438822514
2021-04-30,Cologne_DE,9.819860866829377,12.842364084384023
2021-05-31,Cologne_DE,9.815565768443626,11.168947330466676
2021-06-30,Cologne_DE,12.133640655350145,15.615560482695084
2021-07-31,Cologne_DE,9.110930839461375,5.916585433422262
2021-08-31,Cologne_DE,9.12738547341679,10.791318770780546
2021-09-30,Cologne_DE,7.035643911132162,15.682943604106043
2021-10-31,Cologne_DE,12.49058943706589,18.787793738085387
2021-11-30,Cologne_DE,14.402304127804088,21.121478751067738
2021-12-31,Cologne_DE,19.364751915137806,25.427470665170702
2022-01-31,Cologne_DE,15.67142067705144,21.08681729897571
2022-02-28,Cologne_DE,20.343143708229857,25.70115989459371
2022-03-31,Cologne_DE,12.879769580794264,16.079181271144822
2022-04-30,Cologne_DE,12.772891885293728,7.268707683137741
2022-05-31,Cologne_DE,14.989665478574317,10.623604737903982
2022-06-30,Cologne_DE,6.979023742129812,8.408295412638946
2022-07-31,Cologne_DE,10.233540502770591,10.11813235238768
2022-08-31,Cologne_DE,10.329133243583867,14.331594540853462
2022-09-30,Cologne_DE,10.667102286755643,11.133345750115993
2022-10-31,Cologne_DE,12.200944699916509,12.641520935073174
2022-11-30,Cologne_DE,16.25304971403254,18.707536251432636
2022-12-31,Cologne_DE,18.472090452680856,22.251537600365122
2023-01-31,Cologne_DE,17.655818423210427,19.525673069630095
2023-02-28,Cologne_DE,16.24421485375296,21.62110123515049
2023-03-31,Cologne_DE,15.126823295556743,17.498480873530234
2023-04-30,Cologne_DE,10.731975278747337,14.492883755915877
2023-05-31,Cologne_DE,8.629816714574277,11.425495493006562
2023-06-30,Cologne_DE,8.701839661618854,9.149242510954128
2023-07-31,Cologne_DE,8.202012909145475,9.429432578367411
2023-08-31,Cologne_DE,12.009116709568541,12.033753047288998
2023-09-30,Cologne_DE,12.28397038871995,19.77144700290669
2023-10-31,Cologne_DE,15.65481864396328,18.41837437265811
2023-11-30,Cologne_DE,20.637018024044316,20.949475907363013
2023-12-31,Cologne_DE,19.548563800316124,21.54251665132847
2024-01-31,Cologne_DE,19.015009982401935,22.095270991236987
2024-02-29,Cologne_DE,11.786772503967576,17.926083018061252
2024-03-31,Cologne_DE,11.563230643419143,13.938090958427798
2024-04-30,Cologne_DE,10.559443911940528,12.640139383970832
2024-05-31,Cologne_DE,8.667951293376326,14.914882588523719
2024-06-30,Cologne_DE,7.143738020626167,9.114016262201353
2024-07-31,Cologne_DE,11.965980244435842,7.028813576761206
2024-08-31,Cologne_DE,11.025976726378198,8.722224121130674
2024-09-30,Cologne_DE,15.07545778166279,13.95443691082839
2024-10-31,Cologne_DE,15.74469154484635,19.81020181567932
2024-11-30,Cologne_DE,13.845026778029597,22.934420038530064
2024-12-31,Cologne_DE,22.878816741986,27.620952694814985
2020-01-31,Stuttgart_DE,22.03738870829951,32.559021183864
2020-02-29,Stuttgart_DE,19.598261910934653,31.991293065426
2020-03-31,Stuttgart_DE,21.431936787708082,29.605370971779934
2020-04-30,Stuttgart_DE,15.939468533857735,28.3121770763503
2020-05-31,Stuttgart_DE,12.97955842696413,23.572686703215695
2020-06-30,Stuttgart_DE,14.826193332626149,19.952477629156487
2020-07-31,Stuttgart_DE,13.116398676261651,19.926267606178005
2020-08-31,Stuttgart_DE,13.398575602367465,17.597887122443716
2020-09-30,Stuttgart_DE,18.408652251795694,19.47849887815038
2020-10-31,Stuttgart_DE,18.79975503820826,23.93283238936853
2020-11-30,Stuttgart_DE,17.48525200549918,31.783413402960896
2020-12-31,Stuttgart_DE,23.36761594355021,34.46469867245018
2021-01-31,Stuttgart_DE,25.152865784951786,30.600842355944927
2021-02-28,Stuttgart_DE,21.792982576857113,31.06807007902297
2021-03-31,Stuttgart_DE,17.850961379492457,27.34024382248464
2021-04-30,Stuttgart_DE,18.82744865871399,23.534993915183673
2021-05-31,Stuttgart_DE,11.679320444032925,20.658730837692538
2021-06-30,Stuttgart_DE,14.370650700558421,19.691426955952682
2021-07-31,Stuttgart_DE,11.891749564472264,15.637025054290788
2021-08-31,Stuttgart_DE,12.227559147399353,17.422737502904948
2021-09-30,Stuttgart_DE,14.92362859067588,23.307474326083987
2021-10-31,Stuttgart_DE,23.06326759442289,28.598702491376194
2021-11-30,Stuttgart_DE,22.32516500323936,27.379250827330317
2021-12-31,Stuttgart_DE,18.194240034100908,36.64937742416175
2022-01-31,Stuttgart_DE,24.13807020323841,28.526106111405248
2022-02-28,Stuttgart_DE,21.040865470562736,30.093887125653637
2022-03-31,Stuttgart_DE,17.58566606753653,30.061305848627455
2022-04-30,Stuttgart_DE,19.45863897178021,24.48777810004925
2022-05-31,Stuttgart_DE,15.768026316739393,22.763830365556537
