date,location,pm2_5,no2
2023-03-31,Bordeaux_FR,11.303345091324585,10.265370890665789
2023-04-30,Bordeaux_FR,9.297579931752445,8.703974090276645
2023-05-31,Bordeaux_FR,5.212777614560608,6.638614258125169
2023-06-30,Bordeaux_FR,4.807654926082378,1.2576428626440466
2023-07-31,Bordeaux_FR,5.087485172963842,6.372486697067591
2023-08-31,Bordeaux_FR,8.456112885556527,4.944841689813185
2023-09-30,Bordeaux_FR,8.77152775376269,8.796504089188929
2023-10-31,Bordeaux_FR,13.892831091442556,17.262300384008068
2023-11-30,Bordeaux_FR,15.876366984175492,17.600927504124936
2023-12-31,Bordeaux_FR,16.29247322861267,21.560813412783855
2024-01-31,Bordeaux_FR,14.778097831347894,19.896332164519187
2024-02-29,Bordeaux_FR,10.747209493812468,11.587285551002012
2024-03-31,Bordeaux_FR,11.504475061906092,9.119692394714562
2024-04-30,Bordeaux_FR,11.450852664494974,10.347202531126419
2024-05-31,Bordeaux_FR,6.596110817020226,3.0379514462719124
2024-06-30,Bordeaux_FR,3.4039706631623194,3.9198137286884935
2024-07-31,Bordeaux_FR,1.7899073528954887,7.843074359368954
2024-08-31,Bordeaux_FR,8.85489010405382,4.506976911772359
2024-09-30,Bordeaux_FR,10.515411449769593,17.81577970333597
2024-10-31,Bordeaux_FR,13.092909215686792,14.21951179371041
2024-11-30,Bordeaux_FR,12.48888363200321,19.448547334964505
2024-12-31,Bordeaux_FR,15.160803969345542,17.827842236309834
2020-01-31,Lille_FR,19.604885752148597,24.61411759179689
2020-02-29,Lille_FR,20.099777377472833,30.47874262058253
2020-03-31,Lille_FR,16.86415737152968,18.95710254649129
2020-04-30,Lille_FR,14.333920407627375,19.45126828326275
2020-05-31,Lille_FR,10.139781204022821,15.760584245766893
2020-06-30,Lille_FR,13.809131823013878,12.56020937768894
2020-07-31,Lille_FR,11.889632143880243,14.337368866150069
2020-08-31,Lille_FR,9.24173523550859,9.349999482219552
2020-09-30,Lille_FR,9.831740194518144,8.339172586337996
2020-10-31,Lille_FR,14.118137892048065,20.28465692634484
2020-11-30,Lille_FR,15.21697318481973,23.963433949716123
2020-12-31,Lille_FR,17.237790310385318,25.579701942543153
2021-01-31,Lille_FR,19.423283958335,32.9576608480756
2021-02-28,Lille_FR,18.995118733501563,24.93557468778126
2021-03-31,Lille_FR,15.201730614015027,24.382768964543697
2021-04-30,Lille_FR,15.666928629779676,17.858697715743915
2021-05-31,Lille_FR,13.56789606383582,12.643316581766433
2021-06-30,Lille_FR,6.831696907965366,10.821244928832556
2021-07-31,Lille_FR,7.860570102188548,11.153912534393395
2021-08-31,Lille_FR,10.241376317599357,13.07557158168527
2021-09-30,Lille_FR,11.574951016477161,14.821171280036161
2021-10-31,Lille_FR,14.940626941542147,21.44089775782032
2021-11-30,Lille_FR,19.372542517060115,18.82870933779532
2021-12-31,Lille_FR,18.76676110140927,26.995303203040333
2022-01-31,Lille_FR,19.16788147149833,27.8556875849393
2022-02-28,Lille_FR,19.678990489368847,27.03001871030015
2022-03-31,Lille_FR,16.415570402803485,21.870046263207875
2022-04-30,Lille_FR,13.375362770587225,24.11832387996909
2022-05-31,Lille_FR,14.235979891358248,16.739424630909955
2022-06-30,Lille_FR,7.6134656815205535,11.28808911378463
2022-07-31,Lille_FR,6.915469250827606,16.927266856359193
2022-08-31,Lille_FR,8.338773972999167,14.130585289194755
2022-09-30,Lille_FR,15.013484194992866,18.5891804195181
2022-10-31,Lille_FR,14.653773830880924,20.40167401176309
2022-11-30,Lille_FR,15.661693778296893,25.50511523647175
2022-12-31,Lille_FR,15.514846789959252,23.459440577155846
2023-01-31,Lille_FR,20.993653633180706,24.825856251262007
2023-02-28,Lille_FR,19.48156613840206,24.860065267106503
2023-03-31,Lille_FR,11.420333931112939,15.683643610647783
2023-04-30,Lille_FR,12.499729804580376,15.483005707704116
2023-05-31,Lille_FR,10.684993935810022,16.809627210575023
2023-06-30,Lille_FR,9.896796889622772,13.280349508396622
2023-07-31,Lille_FR,10.266550302716563,17.42603105407425
2023-08-31,Lille_FR,9.735790525001825,17.327269335957638
2023-09-30,Lille_FR,13.390738705238793,13.655077589647348
2023-10-31,Lille_FR,14.280622994338486,21.400247631569957
2023-11-30,Lille_FR,18.540481270289686,25.95144146754845
2023-12-31,Lille_FR,16.35502930424358,32.31981455513915
2024-01-31,Lille_FR,18.655154775933983,24.803941082029823
2024-02-29,Lille_FR,16.091862430918862,24.375977134681676
2024-03-31,Lille_FR,14.466684462829605,18.488620282133716
2024-04-30,Lille_FR,9.782663914607408,15.108660974714608
2024-05-31,Lille_FR,10.720083274382489,5.2151519847098555
2024-06-30,Lille_FR,7.732789527039306,10.689311940028182
2024-07-31,Lille_FR,10.532117893450518,14.122839319579708
2024-08-31,Lille_FR,12.1468374440411,21.631157429447406
2024-09-30,Lille_FR,10.24582110211621,22.019528392408898
2024-10-31,Lille_FR,17.68677075512095,29.1517744313305
2024-11-30,Lille_FR,17.35477351959899,27.301458220839752
2024-12-31,Lille_FR,17.562415010939137,26.3636741341453
2020-01-31,Berlin_DE,11.453959086837386,17.16500272171537
2020-02-29,Berlin_DE,14.25568364107819,16.084171382742195
2020-03-31,Berlin_DE,11.555863590832306,13.305609083641025
2020-04-30,Berlin_DE,6.9920505336346315,16.239982500087038
2020-05-31,Berlin_DE,6.492699283514926,5.298509238044721
2020-06-30,Berlin_DE,4.619805023917035,8.208220795651778
2020-07-31,Berlin_DE,4.273315876828793,5.5056465395061895
2020-08-31,Berlin_DE,6.573852741870721,10.537973478818971
2020-09-30,Berlin_DE,7.002502604102301,5.971365791656648
2020-10-31,Berlin_DE,6.383800299917314,17.509721448437197
2020-11-30,Berlin_DE,10.07385338151395,13.290357130768768
2020-12-31,Berlin_DE,11.962694377856122,14.89773154422545
2021-01-31,Berlin_DE,16.126382597780218,15.904520081451277
2021-02-28,Berlin_DE,11.878721486989297,22.94656616017493
2021-03-31,Berlin_DE,11.390303717663011,15.478469376422996
2021-04-30,Berlin_DE,8.546116491736575,6.250648270016171
2021-05-31,Berlin_DE,3.5768651293733305,0.0
2021-06-30,Berlin_DE,1.2906563022175501,2.765085148019037
2021-07-31,Berlin_DE,2.020904768947622,0.4649965125399951
2021-08-31,Berlin_DE,7.700898922217335,9.32019537686729
2021-09-30,Berlin_DE,1.1713319784392358,4.8611283915389
2021-10-31,Berlin_DE,9.207881399762456,9.945953044860293
2021-11-30,Berlin_DE,14.000841133314834,15.24404202672801
2021-12-31,Berlin_DE,14.02425785106576,21.893722779477994
2022-01-31,Berlin_DE,11.763946433002051,17.28481455389606
2022-02-28,Berlin_DE,12.945095649114325,16.4658390194079
2022-03-31,Berlin_DE,5.806661268517869,13.48825881442978
2022-04-30,Berlin_DE,7.825824582360283,9.469035476280908
2022-05-31,Berlin_DE,3.4985764068908476,5.153368545167836
2022-06-30,Berlin_DE,2.4695941090571902,3.0264939291963007
2022-07-31,Berlin_DE,2.2424373173908454,1.3469599133536847
2022-08-31,Berlin_DE,2.9542222051536595,8.44023233208847
2022-09-30,Berlin_DE,5.160596569111404,8.866529729468837
2022-10-31,Berlin_DE,10.2565862272563,11.754820648257933
2022-11-30,Berlin_DE,12.52747255341257,16.385746292642754
2022-12-31,Berlin_DE,11.31289554965734,16.547884108380053
2023-01-31,Berlin_DE,10.619915892569788,17.136956630913534
2023-02-28,Berlin_DE,11.201671932204912,14.589262652812838
2023-03-31,Berlin_DE,7.871933203297938,17.95029467605704
2023-04-30,Berlin_DE,5.3816497732388715,7.68157862288853
2023-05-31,Berlin_DE,4.386516109242549,3.7343405560658653
2023-06-30,Berlin_DE,0.9597622457472859,6.881155742596602
2023-07-31,Berlin_DE,3.647714315346001,8.356108293682947
2023-08-31,Berlin_DE,5.552464667997249,7.184515526014371
2023-09-30,Berlin_DE,6.369288181751559,12.584664278371903
2023-10-31,Berlin_DE,9.76378308290091,10.04523306685491
2023-11-30,Berlin_DE,14.300906670256328,18.5442557644041
2023-12-31,Berlin_DE,13.557094922693764,23.153598692334338
2024-01-31,Berlin_DE,11.843921373057373,18.49534592004005
2024-02-29,Berlin_DE,11.429522910136367,16.433346348807866
2024-03-31,Berlin_DE,6.442880770396104,15.325528606070993
2024-04-30,Berlin_DE,5.706777847586658,7.570827318271474
2024-05-31,Berlin_DE,5.899267785403369,8.43597894919472
2024-06-30,Berlin_DE,4.873410297529323,5.11100587678228
2024-07-31,Berlin_DE,0.2121479429457236,0.2218049063234484
2024-08-31,Berlin_DE,4.8727584927309,5.6111716434885865
2024-09-30,Berlin_DE,11.036712038962325,9.012404500325026
2024-10-31,Berlin_DE,7.354182579115495,10.112215514458388
2024-11-30,Berlin_DE,13.225954510793718,17.255492971361452
2024-12-31,Berlin_DE,12.149007477027228,20.43560830889438
2020-01-31,Munich_DE,12.271490577480318,16.074005689816648
2020-02-29,Munich_DE,12.473045086433876,17.101984678618177
2020-03-31,Munich_DE,9.742199593193659,16.40524593820926
2020-04-30,Munich_DE,2.675462027607886,11.190943780378664
2020-05-31,Munich_DE,0.6851049867649204,8.301701858725897
2020-06-30,Munich_DE,0.0,5.736128658263333
2020-07-31,Munich_DE,1.8587431875800375,6.110489939319763
2020-08-31,Munich_DE,0.8825473344869099,7.42367703266288
2020-09-30,Munich_DE,1.836874424235822,11.043187558431477
2020-10-31,Munich_DE,7.588878859915875,10.578882689809495
2020-11-30,Munich_DE,9.304928384037149,11.89035562634734
2020-12-31,Munich_DE,9.715788371613236,14.842881092670979
2021-01-31,Munich_DE,10.200227170082155,21.593760446089618
2021-02-28,Munich_DE,10.23469575334224,16.83897616506798
2021-03-31,Munich_DE,6.870299118642819,13.345377090997937
2021-04-30,Munich_DE,6.6156922306805805,5.5795795710262475
2021-05-31,Munich_DE,2.1329023547864168,7.648537157012216
2021-06-30,Munich_DE,1.7124935383777917,7.254983394227372
2021-07-31,Munich_DE,0.0,8.065170717281791
2021-08-31,Munich_DE,3.3169182848701415,5.682865672740081
2021-09-30,Munich_DE,6.609786239215626,5.701526314637988
2021-10-31,Munich_DE,5.215044536419895,10.802767730641673
2021-11-30,Munich_DE,8.846607174748147,15.904642892116922
2021-12-31,Munich_DE,6.179330157431641,26.038318360569
2022-01-31,Munich_DE,11.940793954116861,24.408604549631782
2022-02-28,Munich_DE,8.02004556746362,15.378865628795579
2022-03-31,Munich_DE,8.293514468906338,11.196901994535198
2022-04-30,Munich_DE,8.139344914033302,7.168563038071756
2022-05-31,Munich_DE,4.202986909191138,2.5604187132045206
2022-06-30,Munich_DE,3.4926643752358864,2.249844148189708
2022-07-31,Munich_DE,3.5378368877957063,4.823910296946206
2022-08-31,Munich_DE,2.6155830168745022,0.0
2022-09-30,Munich_DE,3.9680073986803106,5.5302593814817556
2022-10-31,Munich_DE,8.83963959943737,11.562387521063306
2022-11-30,Munich_DE,10.080475170097577,18.800924971211128
2022-12-31,Munich_DE,13.534807447220457,15.604681351220323
2023-01-31,Munich_DE,11.508997548549246,15.546395633292065
2023-02-28,Munich_DE,8.335721222717236,16.168702724265284
2023-03-31,Munich_DE,7.38003702428314,13.138109125343869
2023-04-30,Munich_DE,7.071246552620332,4.684333135326132
2023-05-31,Munich_DE,2.586230594536905,7.102139671981082
2023-06-30,Munich_DE,0.13035401129082613,3.441491573580694
2023-07-31,Munich_DE,4.118616959408675,6.024445149880378
2023-08-31,Munich_DE,5.272021841540327,2.9217987350168197
2023-09-30,Munich_DE,3.474823285105756,6.676450740943475
2023-10-31,Munich_DE,11.64202351211924,13.068755055775483
2023-11-30,Munich_DE,14.359768490179725,18.581437531604838
2023-12-31,Munich_DE,7.576725711684588,18.45291986084692
2024-01-31,Munich_DE,11.641982385108971,14.177588729210422
2024-02-29,Munich_DE,10.485647225020754,11.792246885679475
2024-03-31,Munich_DE,6.421699387723958,10.882189861559974
2024-04-30,Munich_DE,6.957924971464223,3.5186363034060486
2024-05-31,Munich_DE,5.4714872607105365,1.8759542866010865
2024-06-30,Munich_DE,1.1195806498753487,6.379990551585111
2024-07-31,Munich_DE,1.8584046916450006,2.9145213001638615
2024-08-31,Munich_DE,0.0,7.284102694924148
2024-09-30,Munich_DE,5.385996027751022,5.4608789930023
2024-10-31,Munich_DE,11.608924249190883,16.232120983107244
2024-11-30,Munich_DE,8.920902517422967,19.812737737853908
2024-12-31,Munich_DE,12.987926758788435,21.27333121934435
2020-01-31,Frankfurt_DE,10.74568112581037,20.2007497422113
2020-02-29,Frankfurt_DE,10.90539071509384,23.520325351096247
2020-03-31,Frankfurt_DE,13.511959642072258,15.44015867053762
2020-04-30,Frankfurt_DE,7.551582232898775,11.558374005139479
2020-05-31,Frankfurt_DE,9.85440616971452,9.533254469906145
2020-06-30,Frankfurt_DE,4.040829303761862,6.177162084076045
2020-07-31,Frankfurt_DE,0.38505252631444176,7.679656277702718
2020-08-31,Frankfurt_DE,3.5323701772761096,2.4600493839127138
2020-09-30,Frankfurt_DE,6.9921268913445225,9.13519805589334
2020-10-31,Frankfurt_DE,9.939167118497387,13.405789289227782
2020-11-30,Frankfurt_DE,13.783653104137006,19.601101439411643
2020-12-31,Frankfurt_DE,15.060333342611859,15.710492494816583
2021-01-31,Frankfurt_DE,13.621906318780482,17.981403600623867
2021-02-28,Frankfurt_DE,14.990883106606098,19.191448261008436
2021-03-31,Frankfurt_DE,8.740578201893051,19.984110873016906
2021-04-30,Frankfurt_DE,8.681728175139103,12.784835441327457
2021-05-31,Frankfurt_DE,5.195717766237957,6.043675429683123
2021-06-30,Frankfurt_DE,5.014569803717737,4.263333938191954
2021-07-31,Frankfurt_DE,7.680202775218916,8.485708921748978
2021-08-31,Frankfurt_DE,8.962697513223462,8.344412044099956
2021-09-30,Frankfurt_DE,9.271239277773933,6.797027886382609
2021-10-31,Frankfurt_DE,12.997481251512434,16.85574587351806
2021-11-30,Frankfurt_DE,12.658052932736858,20.467758009031474
2021-12-31,Frankfurt_DE,11.720966939189399,20.47416804169872
2022-01-31,Frankfurt_DE,15.836950104465204,20.91730532017806
2022-02-28,Frankfurt_DE,12.179961510332111,19.220772720198212
2022-03-31,Frankfurt_DE,8.78969024401375,19.130733877855
2022-04-30,Frankfurt_DE,9.772875126250069,10.102326096273398
2022-05-31,Frankfurt_DE,3.9586086480184024,4.935808853205305
2022-06-30,Frankfurt_DE,3.4361732012315005,6.135303490687563
2022-07-31,Frankfurt_DE,4.472670250423462,6.8197928990016
2022-08-31,Frankfurt_DE,4.868405732668384,10.6918325755861
2022-09-30,Frankfurt_DE,8.078368992675935,15.304150320342561
2022-10-31,Frankfurt_DE,9.683912827392598,23.083080737560085
2022-11-30,Frankfurt_DE,12.938308460893262,24.239288309613702
2022-12-31,Frankfurt_DE,15.404988267344491,21.479597147452296
2023-01-31,Frankfurt_DE,15.002548258642921,20.19351494441536
2023-02-28,Frankfurt_DE,12.265329747808382,15.813039750847615
2023-03-31,Frankfurt_DE,9.276369694877069,18.360396820839952
2023-04-30,Frankfurt_DE,8.321697287296086,8.745062771863864
2023-05-31,Frankfurt_DE,3.093876106313697,7.981338589211515
2023-06-30,Frankfurt_DE,5.465634782872343,7.448305695999512
2023-07-31,Frankfurt_DE,2.1087089438580304,3.612596991922141
2023-08-31,Frankfurt_DE,5.532861262487681,7.587083811851665
2023-09-30,Frankfurt_DE,4.621673891624333,14.197172024491977
2023-10-31,Frankfurt_DE,9.355242961727392,20.314752229368253
2023-11-30,Frankfurt_DE,16.442485728640907,25.2448935291207
2023-12-31,Frankfurt_DE,12.889742575591088,16.096451189008754
2024-01-31,Frankfurt_DE,10.093760086045393,17.71304910624256
2024-02-29,Frankfurt_DE,12.326912747394742,16.21903885168303
2024-03-31,Frankfurt_DE,9.97168258368352,9.682681224615484
2024-04-30,Frankfurt_DE,5.52190981834734,8.894378171292114
2024-05-31,Frankfurt_DE,2.4957912923083283,12.47645925486898
2024-06-30,Frankfurt_DE,3.216167896396075,2.6789321943869617
2024-07-31,Frankfurt_DE,6.1096888806339775,8.147621413379783
2024-08-31,Frankfurt_DE,4.732959896599918,9.284194947985672
2024-09-30,Frankfurt_DE,14.067914343248027,15.032571267639462
2024-10-31,Frankfurt_DE,12.323227472611588,19.093544004276602
2024-11-30,Frankfurt_DE,10.094602098743366,22.655246461578667
2024-12-31,Frankfurt_DE,11.061500806225,23.8390927108183
2020-01-31,Hamburg_DE,16.55041705439294,23.499403897242534
2020-02-29,Hamburg_DE,13.372085937258996,20.282618001326924
2020-03-31,Hamburg_DE,9.965979894367173,16.795082269457122
2020-04-30,Hamburg_DE,8.498377327608614,17.219886907709846
2020-05-31,Hamburg_DE,5.5784698781466195,8.278788681788399
2020-06-30,Hamburg_DE,3.7535643282277045,11.841365920176061
2020-07-31,Hamburg_DE,8.12397117425077,2.0918966245122173
2020-08-31,Hamburg_DE,5.2447414422533,8.184758661367763
2020-09-30,Hamburg_DE,10.194487240074377,16.879811415971254
2020-10-31,Hamburg_DE,7.5364494963541455,14.530496437244597
2020-11-30,Hamburg_DE,14.001898005435056,23.163755505718314
2020-12-31,Hamburg_DE,17.85262681983984,24.92326242795295
2021-01-31,Hamburg_DE,13.628635353636792,18.98597057755781
2021-02-28,Hamburg_DE,13.82543550359868,18.696518835009982
2021-03-31,Hamburg_DE,12.246119929313053,21.6553075883973
2021-04-30,Hamburg_DE,8.202224510403344,13.395751942023335
2021-05-31,Hamburg_DE,7.920900561341427,10.706318006686654
2021-06-30,Hamburg_DE,6.900291830025054,5.001833019676839
2021-07-31,Hamburg_DE,8.486123191261598,4.627171430481108
2021-08-31,Hamburg_DE,6.20455516332137,16.45024534800249
2021-09-30,Hamburg_DE,5.806377356834179,11.69826981618472
2021-10-31,Hamburg_DE,11.215633033222886,9.43175656269613
2021-11-30,Hamburg_DE,9.232147883336959,15.126642362366738
2021-12-31,Hamburg_DE,14.936803522011157,18.134137731586243
2022-01-31,Hamburg_DE,13.46348037662802,24.054426146930055
2022-02-28,Hamburg_DE,16.09394745210862,26.8242965529352
2022-03-31,Hamburg_DE,8.857620159832207,14.923333247880015
2022-04-30,Hamburg_DE,5.062036100792555,9.605889178242284
2022-05-31,Hamburg_DE,5.359536430811758,6.84420905591903
2022-06-30,Hamburg_DE,7.419923501875249,7.093512601827113
2022-07-31,Hamburg_DE,4.483494491575691,5.027399882405904
2022-08-31,Hamburg_DE,3.1785988354226324,6.554964980651933
2022-09-30,Hamburg_DE,7.919831574391373,18.10291200377614
2022-10-31,Hamburg_DE,10.364058221489385,12.309032703258364
2022-11-30,Hamburg_DE,11.42482912464456,14.901088648431228
2022-12-31,Hamburg_DE,16.247493073403277,14.767208864102438
2023-01-31,Hamburg_DE,14.59871965902351,21.554638144524272
2023-02-28,Hamburg_DE,14.203322135316018,13.450534279704911
2023-03-31,Hamburg_DE,13.321148564165682,14.285805397593663
2023-04-30,Hamburg_DE,11.411941893555664,13.265819822936816
2023-05-31,Hamburg_DE,4.354280542292012,8.662578166024538
2023-06-30,Hamburg_DE,6.224595985189025,9.30766719376583
2023-07-31,Hamburg_DE,7.541728895045388,7.371467610444592
2023-08-31,Hamburg_DE,6.6232317724920575,5.127739120086498
2023-09-30,Hamburg_DE,12.097751140078687,10.720159005049013
2023-10-31,Hamburg_DE,9.801231608575316,15.27474067777936
2023-11-30,Hamburg_DE,12.80405713276011,23.206033015197214
2023-12-31,Hamburg_DE,14.473763305247047,21.263642471748565
2024-01-31,Hamburg_DE,16.032429261194743,16.515377207919222
2024-02-29,Hamburg_DE,13.49544695314439,17.82502960829795
2024-03-31,Hamburg_DE,11.822014557494397,15.521846385286938
2024-04-30,Hamburg_DE,9.135922687101397,11.405917405577108
2024-05-31,Hamburg_DE,7.397965609610577,3.682466423576322
2024-06-30,Hamburg_DE,5.386691124556375,4.085061417453444
2024-07-31,Hamburg_DE,5.976543408592656,8.976406009094603
2024-08-31,Hamburg_DE,8.179351549635916,8.711234784160256
2024-09-30,Hamburg_DE,9.67235034187853,16.03682465350321
2024-10-31,Hamburg_DE,11.138423993582588,19.048400633073797
2024-11-30,Hamburg_DE,12.472249797897318,17.584893834234585
2024-12-31,Hamburg_DE,11.146345764390073,19.803434604638312
2020-01-31,Cologne_DE,17.75543889622608,27.761379623386688
2020-02-29,Cologne_DE,17.998280325070464,29.95503399138199
2020-03-31,Cologne_DE,16.490329642372057,18.891104669240534
2020-04-30,Cologne_DE,16.12656279347815,10.149503321625918
2020-05-31,Cologne_DE,5.752210136824855,14.54209245907942
2020-06-30,Cologne_DE,7.321789475846558,10.803518508478115
2020-07-31,Cologne_DE,8.02549118761171,7.717066637033677
2020-08-31,Cologne_DE,10.627090148259192,7.2074277559182685
2020-09-30,Cologne_DE,10.51958038918405,14.218337320298362
2020-10-31,Cologne_DE,11.69523638800488,17.739335560061903
2020-11-30,Cologne_DE,14.219168112844482,16.982792565533302
2020-12-31,Cologne_DE,19.313359265366707,17.847114486586886
2021-01-31,Cologne_DE,16.721125980184564,21.689971400661488
2021-02-28,Cologne_DE,16.363005383220848,21.633970255292706
2021-03-31,Cologne_DE,14.311985119670021,15.920712676706298
2021-04-30,Cologne_DE,10.610276853648628,12.580990028063807
2021-05-31,Cologne_DE,5.807265882368673,11.511334011659057
2021-06-30,Cologne_DE,10.000458648629005,8.219573123450196
2021-07-31,Cologne_DE,5.416561854554963,12.810677119332137
2021-08-31,Cologne_DE,6.681186426650189,9.456774075406873
2021-09-30,Cologne_DE,10.570683456547837,14.803565044283769
2021-10-31,Cologne_DE,12.387109570178763,13.530641302637997
2021-11-30,Cologne_DE,15.679313985304479,18.720456135883524
2021-12-31,Cologne_DE,16.753498829020423,24.182888965199272
2022-01-31,Cologne_DE,19.121624650221715,20.3230703335135
2022-02-28,Cologne_DE,18.726746902566354,22.333898847496016
2022-03-31,Cologne_DE,14.781274907073811,15.198328247023404
2022-04-30,Cologne_DE,9.900481086593475,22.379730220716866
2022-05-31,Cologne_DE,6.372088764503151,15.022423124909558
2022-06-30,Cologne_DE,9.000148177367361,9.8804070089447
2022-07-31,Cologne_DE,6.776640628596492,6.87248553900134
2022-08-31,Cologne_DE,9.627048393885435,13.27534739525069
2022-09-30,Cologne_DE,12.631712029731544,14.03251652369007
2022-10-31,Cologne_DE,13.224452283062018,20.99710369024567
2022-11-30,Cologne_DE,16.144540695894804,23.276053012504864
2022-12-31,Cologne_DE,17.462599486958727,22.861072723207393
2023-01-31,Cologne_DE,19.872566863420722,24.95094269810051
2023-02-28,Cologne_DE,19.04253342857979,21.308241291572397
2023-03-31,Cologne_DE,14.600195864474065,21.47719403264613
2023-04-30,Cologne_DE,11.847015512015354,10.220680539958344
2023-05-31,Cologne_DE,7.74132201461248,11.946892971624932
2023-06-30,Cologne_DE,9.200924497523829,12.88515131104246
2023-07-31,Cologne_DE,8.50775370524176,6.795224574258934
2023-08-31,Cologne_DE,6.5993411093082175,12.439906420677646
2023-09-30,Cologne_DE,12.657355059719357,19.603667451451262
2023-10-31,Cologne_DE,17.279784661289135,22.183553526370883
2023-11-30,Cologne_DE,19.726487543244307,20.105925288564414
2023-12-31,Cologne_DE,18.899998121098456,22.52585542835311
2024-01-31,Cologne_DE,15.352045793405628,26.842497300727082
2024-02-29,Cologne_DE,14.815441788180005,20.09125446228518
2024-03-31,Cologne_DE,12.688617680360405,15.187531263675117
2024-04-30,Cologne_DE,13.220470048226705,11.247130079698325
2024-05-31,Cologne_DE,8.828306087826023,13.65866877960906
2024-06-30,Cologne_DE,7.753618563156029,8.617812470561818
2024-07-31,Cologne_DE,10.532042659285183,12.257156895780163
2024-08-31,Cologne_DE,10.553632392930805,16.059130837236047
2024-09-30,Cologne_DE,9.174258647047512,11.654560098357024
2024-10-31,Cologne_DE,14.749530501426461,20.17518480965475
2024-11-30,Cologne_DE,20.076523320324988,23.16250624051805
2024-12-31,Cologne_DE,19.363643846919,25.484246831090683
2020-01-31,Stuttgart_DE,19.74782710052855,29.43856512912839
2020-02-29,Stuttgart_DE,20.257625995953,32.16709968089719
2020-03-31,Stuttgart_DE,21.222836449532693,29.06857241886012
2020-04-30,Stuttgart_DE,19.12047082185856,24.903598214012625
2020-05-31,Stuttgart_DE,15.223845603702856,22.467307876218786
2020-06-30,Stuttgart_DE,10.047588610902562,23.016971917163154
2020-07-31,Stuttgart_DE,11.181240393711063,20.230583031067567
2020-08-31,Stuttgart_DE,15.00037490895082,18.82626816355078
2020-09-30,Stuttgart_DE,11.112389912668778,19.993324694748587
2020-10-31,Stuttgart_DE,17.858856796037696,27.719239270413386
2020-11-30,Stuttgart_DE,21.437175376888327,31.54877479516348
2020-12-31,Stuttgart_DE,22.4549198960683,30.827616458995664
2021-01-31,Stuttgart_DE,23.261215296351374,33.20371874914414
2021-02-28,Stuttgart_DE,25.123004255696646,35.783752205744634
2021-03-31,Stuttgart_DE,20.83788170425097,33.89936923347664
2021-04-30,Stuttgart_DE,15.866873443402344,25.634647700988328
2021-05-31,Stuttgart_DE,14.155676159753822,21.514067100998204
2021-06-30,Stuttgart_DE,12.64399891049235,18.693446244076704
2021-07-31,Stuttgart_DE,13.5398385140039,17.049986880165992
2021-08-31,Stuttgart_DE,14.07101064322372,20.08773936867242
2021-09-30,Stuttgart_DE,13.285768595710095,28.693807757651832
2021-10-31,Stuttgart_DE,17.67410659684776,26.799081670070926
2021-11-30,Stuttgart_DE,20.246944955798703,27.47471818960299
2021-12-31,Stuttgart_DE,24.945655733522056,30.90557221115912
2022-01-31,Stuttgart_DE,20.57641497304351,35.36538930014799
2022-02-28,Stuttgart_DE,21.579466244499752,35.62280868894847
2022-03-31,Stuttgart_DE,19.01401975524671,31.278316369736235
2022-04-30,Stuttgart_DE,13.720127700711192,26.055346218139913
2022-05-31,Stuttgart_DE,12.965523412729848,17.545639108975823
2022-06-30,Stuttgart_DE,11.458449724621152,22.532545366085106
2022-07-31,Stuttgart_DE,12.146094546597485,14.650610121311784
2022-08-31,Stuttgart_DE,15.004785175487635,14.587148486820503
2022-09-30,Stuttgart_DE,18.561597718078094,24.027962935184217
2022-10-31,Stuttgart_DE,20.543744450724347,29.049933369750494
2022-11-30,Stuttgart_DE,21.87197073890724,40.15993689849791
2022-12-31,Stuttgart_DE,21.645809559230816,31.109527678216853
2023-01-31,Stuttgart_DE,17.552231140055795,33.94663223429138
2023-02-28,Stuttgart_DE,19.93531589982626,29.414556044662998
2023-03-31,Stuttgart_DE,21.010160134726142,28.660383490262415
2023-04-30,Stuttgart_DE,14.809459982201945,27.09699952837252
2023-05-31,Stuttgart_DE,12.111091719168595,16.727989092681977
2023-06-30,Stuttgart_DE,12.62079861548332,21.00314940563211
2023-07-31,Stuttgart_DE,11.659246626495168,21.78925524186785
2023-08-31,Stuttgart_DE,13.748290171379928,17.841372248225127
2023-09-30,Stuttgart_DE,16.661963167463146,25.462545506490816
2023-10-31,Stuttgart_DE,21.008421744869132,29.82489601024008
2023-11-30,Stuttgart_DE,25.669126645384136,36.390841619295436
2023-12-31,Stuttgart_DE,22.30017637891264,31.066721070019003
2024-01-31,Stuttgart_DE,23.56227516535098,34.0555604262936
2024-02-29,Stuttgart_DE,21.99002702424196,25.416043141385664
2024-03-31,Stuttgart_DE,17.886542547213207,28.4903918911054
2024-04-30,Stuttgart_DE,14.835503974269507,23.553766505880297
2024-05-31,Stuttgart_DE,9.600659773124507,22.989870380396056
2024-06-30,Stuttgart_DE,11.306940705084966,21.59094366114372
2024-07-31,Stuttgart_DE,13.348263385082051,19.841174628662067
2024-08-31,Stuttgart_DE,15.850660128508453,29.670396996491288
2024-09-30,Stuttgart_DE,16.604494596950577,28.305229904472284
2024-10-31,Stuttgart_DE,21.6316537416318,29.238069726229845
2024-11-30,Stuttgart_DE,22.20292604294511,29.83688703138226
2024-12-31,Stuttgart_DE,23.69579916790644,34.12247332316392
